flight_id,flight_number,airport_id,destination_code,haul_type,scheduled_departure,passenger_capacity
832,FR874,4,MAD,Long-Haul,2026-08-28 14:26:00,267
833,EZ387,3,DXB,Long-Haul,2026-08-23 05:50:00,275
834,LM422,11,CDG,Long-Haul,2026-08-25 21:07:00,265
835,BA687,2,AMS,Long-Haul,2026-08-04 17:21:00,346
836,VS491,9,DUB,Long-Haul,2026-08-28 11:06:00,342
837,BA762,2,MAD,Short-Haul,2026-08-07 16:09:00,179
838,VS630,1,LAX,Long-Haul,2026-08-21 20:04:00,257
839,LM599,7,JFK,Short-Haul,2026-08-09 09:33:00,173
840,EZ222,12,CDG,Domestic,2026-08-04 09:51:00,167
841,BA997,5,AMS,Short-Haul,2026-08-27 01:33:00,168
842,FR583,1,BCN,Short-Haul,2026-08-16 02:47:00,156
843,VS691,1,EDI,Domestic,2026-08-16 20:12:00,148
844,EZ375,7,AMS,Long-Haul,2026-08-15 10:58:00,354
845,EZ475,4,LAX,Short-Haul,2026-08-14 12:38:00,133
846,LM699,3,BCN,Long-Haul,2026-08-07 17:16:00,393
847,VS575,5,EDI,Short-Haul,2026-08-13 21:05:00,183
848,BA163,2,CDG,Domestic,2026-08-05 00:10:00,170
849,LM594,1,EDI,Domestic,2026-08-20 19:42:00,114
850,EZ321,12,MAD,Short-Haul,2026-08-18 10:43:00,123
851,VS480,11,FRA,Domestic,2026-08-27 17:53:00,106
852,EZ182,4,MAD,Long-Haul,2026-08-14 04:56:00,356
853,BA135,8,AMS,Long-Haul,2026-08-31 03:36:00,367
854,FR675,6,DUB,Long-Haul,2026-08-27 18:13:00,319
855,EZ281,6,MAD,Domestic,2026-08-30 02:42:00,190
856,BA504,1,LAX,Long-Haul,2026-08-17 19:12:00,367
857,FR569,3,CDG,Domestic,2026-08-24 04:23:00,164
858,BA174,1,FRA,Short-Haul,2026-08-15 21:16:00,181
859,VS189,5,DUB,Domestic,2026-08-03 19:55:00,100
860,VS162,5,LAX,Domestic,2026-08-21 06:04:00,184
861,LM829,10,MAD,Domestic,2026-08-28 01:03:00,148
862,BA476,1,LAX,Domestic,2026-08-25 00:46:00,171
863,EZ276,3,JFK,Long-Haul,2026-08-16 14:04:00,268
864,BA191,1,LAX,Long-Haul,2026-08-28 02:45:00,309
865,FR320,11,DXB,Domestic,2026-08-15 01:19:00,167
866,FR681,1,AMS,Short-Haul,2026-08-01 05:23:00,155
867,EZ278,8,LAX,Long-Haul,2026-08-11 12:00:00,332
868,VS589,8,EDI,Short-Haul,2026-08-23 21:07:00,193
869,EZ950,4,DXB,Short-Haul,2026-08-15 21:16:00,165
870,LM225,10,DUB,Domestic,2026-08-16 06:17:00,134
871,BA563,5,FRA,Long-Haul,2026-08-30 02:40:00,328
872,LM418,4,EDI,Domestic,2026-08-19 12:03:00,161
873,LM131,6,CDG,Long-Haul,2026-08-04 04:01:00,294
874,BA294,7,LAX,Domestic,2026-08-21 01:08:00,122
875,VS267,11,DUB,Domestic,2026-08-05 06:40:00,102
876,BA954,9,DXB,Long-Haul,2026-08-12 17:10:00,322
877,BA550,4,EDI,Domestic,2026-08-03 07:29:00,175
878,LM539,8,LAX,Short-Haul,2026-08-29 13:19:00,154
879,VS841,2,JFK,Domestic,2026-08-12 14:07:00,103
880,FR534,8,AMS,Short-Haul,2026-08-22 16:47:00,159
881,LM303,7,CDG,Long-Haul,2026-08-26 14:19:00,393
882,LM532,11,LAX,Domestic,2026-08-07 18:20:00,122
883,LM462,6,FRA,Long-Haul,2026-08-20 21:42:00,345
884,LM242,9,BCN,Short-Haul,2026-08-13 08:41:00,146
885,FR221,6,LAX,Short-Haul,2026-08-25 19:59:00,184
886,FR862,10,FRA,Short-Haul,2026-08-14 07:37:00,114
887,FR266,7,BCN,Long-Haul,2026-08-23 22:38:00,369
888,FR379,12,DXB,Domestic,2026-08-30 05:48:00,124
889,FR139,3,CDG,Long-Haul,2026-08-24 23:56:00,287
890,BA927,6,DUB,Short-Haul,2026-08-08 00:04:00,191
891,FR496,12,EDI,Domestic,2026-08-14 13:54:00,143
892,FR507,6,AMS,Long-Haul,2026-08-04 03:58:00,393
893,BA787,2,AMS,Domestic,2026-08-06 22:27:00,108
894,LM145,6,BCN,Domestic,2026-08-02 06:38:00,114
895,EZ422,3,BCN,Long-Haul,2026-08-30 08:55:00,366
896,LM823,2,BCN,Long-Haul,2026-08-18 22:30:00,373
897,FR987,1,CDG,Short-Haul,2026-08-10 23:30:00,163
898,EZ643,1,DXB,Domestic,2026-08-25 13:34:00,184
899,BA520,9,EDI,Domestic,2026-08-23 03:18:00,133
900,BA793,7,CDG,Domestic,2026-08-30 02:17:00,190
901,VS211,2,FRA,Short-Haul,2026-08-30 03:50:00,151
902,FR408,11,AMS,Domestic,2026-08-20 17:45:00,148
903,BA452,4,AMS,Long-Haul,2026-08-03 00:08:00,254
904,LM611,5,DUB,Short-Haul,2026-08-05 23:01:00,196
905,FR860,3,DUB,Short-Haul,2026-08-01 13:53:00,100
906,LM260,4,AMS,Short-Haul,2026-08-08 19:04:00,133
907,FR296,4,BCN,Short-Haul,2026-08-17 13:33:00,170
908,LM299,12,DUB,Short-Haul,2026-08-05 19:01:00,117
909,VS342,10,MAD,Domestic,2026-08-29 10:02:00,194
910,LM841,1,BCN,Short-Haul,2026-08-29 01:27:00,169
911,EZ867,6,MAD,Short-Haul,2026-08-17 04:49:00,136
912,EZ483,9,CDG,Long-Haul,2026-08-09 00:15:00,327
913,EZ994,3,AMS,Short-Haul,2026-08-11 00:27:00,143
914,EZ481,9,BCN,Long-Haul,2026-08-05 05:10:00,300
915,VS138,3,DUB,Long-Haul,2026-08-20 11:32:00,270
916,LM841,1,AMS,Domestic,2026-08-13 19:26:00,197
917,EZ367,2,BCN,Short-Haul,2026-08-31 03:23:00,173
918,VS681,2,DXB,Domestic,2026-08-26 17:38:00,120
919,VS786,10,EDI,Short-Haul,2026-08-08 00:03:00,158
920,FR915,6,EDI,Domestic,2026-08-18 23:22:00,128
921,VS450,1,EDI,Long-Haul,2026-08-08 03:14:00,261
922,LM297,5,DUB,Short-Haul,2026-08-18 08:41:00,171
923,BA787,12,AMS,Short-Haul,2026-08-24 23:28:00,116
924,FR480,11,MAD,Long-Haul,2026-08-26 21:00:00,287
925,FR977,2,JFK,Short-Haul,2026-08-03 22:49:00,157
926,LM641,5,LAX,Domestic,2026-08-25 15:52:00,145
927,FR359,10,MAD,Long-Haul,2026-08-16 05:57:00,331
928,BA348,4,BCN,Short-Haul,2026-08-12 16:12:00,117
929,LM620,11,EDI,Short-Haul,2026-08-16 03:00:00,185
930,BA936,10,MAD,Short-Haul,2026-08-15 08:38:00,186
931,FR425,12,DXB,Short-Haul,2026-08-23 13:05:00,176
932,EZ503,8,JFK,Short-Haul,2026-08-07 04:39:00,165
933,FR128,6,DXB,Short-Haul,2026-08-13 16:55:00,142
934,BA872,7,JFK,Short-Haul,2026-08-08 22:06:00,148
935,VS455,12,DXB,Short-Haul,2026-08-21 05:54:00,176
936,VS396,11,MAD,Short-Haul,2026-08-15 00:14:00,154
937,LM593,5,MAD,Short-Haul,2026-08-29 18:29:00,126
938,FR152,5,BCN,Long-Haul,2026-08-29 02:14:00,343
939,VS574,3,DXB,Short-Haul,2026-08-18 21:45:00,173
940,FR572,6,DXB,Short-Haul,2026-08-19 16:52:00,200
941,LM940,12,BCN,Short-Haul,2026-08-16 21:16:00,158
942,EZ514,4,AMS,Domestic,2026-08-05 18:56:00,178
943,BA619,3,JFK,Short-Haul,2026-08-22 09:49:00,172
944,FR671,5,CDG,Domestic,2026-08-24 19:50:00,118
945,FR860,11,FRA,Short-Haul,2026-08-21 02:49:00,132
946,VS403,6,LAX,Long-Haul,2026-08-04 01:27:00,292
947,LM283,10,FRA,Domestic,2026-08-02 02:02:00,175
948,VS133,5,MAD,Long-Haul,2026-08-10 05:32:00,371
949,EZ605,8,BCN,Domestic,2026-08-02 09:08:00,134
950,LM483,10,DXB,Domestic,2026-08-16 05:01:00,166
951,FR166,7,BCN,Domestic,2026-08-06 04:12:00,168
952,EZ330,3,AMS,Short-Haul,2026-08-23 04:01:00,112
953,FR590,2,MAD,Short-Haul,2026-08-25 15:01:00,175
954,VS358,1,CDG,Short-Haul,2026-08-25 11:49:00,184
955,EZ740,7,DXB,Long-Haul,2026-08-14 22:54:00,311
956,FR839,12,CDG,Short-Haul,2026-08-19 14:42:00,146
957,FR279,11,DXB,Long-Haul,2026-08-20 11:29:00,294
958,LM859,3,LAX,Domestic,2026-08-12 04:22:00,119
959,VS539,7,JFK,Short-Haul,2026-08-09 17:07:00,150
960,BA120,6,FRA,Short-Haul,2026-08-04 04:53:00,154
961,LM988,1,DXB,Long-Haul,2026-08-22 13:27:00,387
962,LM591,7,JFK,Long-Haul,2026-08-19 05:50:00,294
963,VS756,11,JFK,Domestic,2026-08-30 16:04:00,154
964,EZ443,6,BCN,Domestic,2026-08-05 08:19:00,105
965,BA306,6,LAX,Long-Haul,2026-08-07 16:22:00,399
966,BA985,7,BCN,Domestic,2026-08-15 08:42:00,182
967,BA462,6,AMS,Domestic,2026-08-28 03:55:00,179
968,LM357,12,LAX,Short-Haul,2026-08-05 18:52:00,198
969,LM328,12,CDG,Long-Haul,2026-08-01 13:27:00,388
970,BA420,12,BCN,Short-Haul,2026-08-19 22:30:00,146
971,VS506,9,CDG,Long-Haul,2026-08-10 18:23:00,389
972,VS687,2,JFK,Domestic,2026-08-13 18:06:00,134
973,LM268,5,AMS,Short-Haul,2026-08-01 17:54:00,100
974,FR805,1,DUB,Short-Haul,2026-08-08 23:44:00,190
975,BA492,9,DXB,Long-Haul,2026-08-11 15:15:00,387
976,EZ988,5,AMS,Short-Haul,2026-08-27 02:30:00,145
977,BA685,9,DXB,Long-Haul,2026-08-05 06:34:00,339
978,FR853,10,JFK,Long-Haul,2026-08-16 12:17:00,322
979,EZ230,4,CDG,Domestic,2026-08-09 10:19:00,127
980,FR376,5,DUB,Short-Haul,2026-08-12 19:59:00,107
981,EZ502,10,FRA,Long-Haul,2026-08-09 17:46:00,282
982,EZ534,9,FRA,Long-Haul,2026-08-27 09:43:00,400
983,EZ744,10,BCN,Short-Haul,2026-08-24 16:50:00,119
984,BA690,4,JFK,Short-Haul,2026-08-28 06:13:00,117
985,BA852,6,EDI,Short-Haul,2026-08-29 14:58:00,191
986,EZ971,3,LAX,Short-Haul,2026-08-25 00:59:00,164
987,LM285,7,EDI,Long-Haul,2026-08-12 08:18:00,281
988,FR598,11,FRA,Long-Haul,2026-08-23 15:21:00,384
989,LM563,7,CDG,Short-Haul,2026-08-09 19:14:00,144
990,LM243,5,CDG,Long-Haul,2026-08-11 15:42:00,315
991,VS927,6,FRA,Long-Haul,2026-08-10 13:13:00,278
992,LM190,5,AMS,Long-Haul,2026-08-30 03:37:00,387
993,EZ369,1,DUB,Short-Haul,2026-08-04 18:57:00,156
994,FR251,12,EDI,Long-Haul,2026-08-22 05:22:00,354
995,BA954,3,CDG,Short-Haul,2026-08-02 01:57:00,160
996,VS428,2,DXB,Domestic,2026-08-23 02:22:00,121
997,BA553,3,EDI,Long-Haul,2026-08-08 10:28:00,352
998,FR353,2,BCN,Long-Haul,2026-08-24 02:30:00,293
999,VS908,4,AMS,Domestic,2026-08-01 11:06:00,153
1000,VS904,1,FRA,Domestic,2026-08-29 05:58:00,132
